0.06681365671143182 16924.104234192866 877523.922042811 0.1717332410141112 
0.015672261664080745 6856.050416153813 1178492.339010284 0.6070739470692526 
0.14695077149155034 16259.699172178349 889312.2833219233 0.18959661233127675 
0.019485580670303974 16419.312363581837 883408.0747982739 0.17610285307381096 
0.01996645635332641 16230.4216297149 895226.724579029 0.18379541634142219 
0.0613685179502915 16428.402446573524 877487.9798335421 0.17658342470582863 
0.33692722371967654 7021.8105663251345 1106792.190172055 0.4429713376572041 
0.13440860215053763 17795.905006901434 865685.2296710353 0.17172698731423205 
0.09841551028442082 17631.208416632056 871599.4220493895 0.16263553266250438 
0.06350819255683983 18289.06595838712 859782.8069546048 0.16314878852952858 
0.053464499572284004 15978.373740256535 907051.7879839425 0.18213160237984713 
0.01705815123756887 13362.486859986371 936557.0962410345 0.1972871940632263 
0.07612667478684532 18598.90570161737 842042.7736042892 0.1674696816467895 
0.09167583425009168 14209.667465980912 918843.8423578696 0.19414601415590202 
0.02049138337329153 16840.59920445794 877526.2220986374 0.170799012912108 
0.05353319057815846 13348.520065356146 936551.6691594122 0.1944204240183925 
0.6064281382656155 7506.240636416022 1084766.5879074053 0.4066858113061239 
0.05014542172299669 17840.083402632972 859771.1921863565 0.16895905858080124 
0.02063898291092215 18218.400919468048 853869.0293778516 0.16768975150750215 
0.06982265046781176 15607.192245366214 907054.7333858893 0.18742712710674467 
0.018982536066818528 16043.706803999696 901154.8432953599 0.18640301086662403 
0.043463143254520165 12507.321738894558 954266.0377192078 0.22099868972046563 
0.02128927871923699 16555.059963168776 883431.9945865431 0.17183648448565403 
0.3105590062111801 4938.870918822788 1338567.992750381 0.6543107144631171 
0.04778744146038421 12907.877079805308 942461.0743299071 0.20485558196466602 
0.3620564808110065 9311.722487212368 1013019.1624339493 0.3376674154217469 
0.04562043795620438 16600.995951242196 883399.114137093 0.1863007192519143 
0.12833675564681724 14911.844717171134 918852.5342185069 0.1827378170246717 
0.1724435247456458 7644.696470441625 1101272.575722984 0.47242649154127386 
0.2626740215392698 6015.326322450801 1237860.8722082037 0.4637913089315462 
0.022258330180069893 14915.437415061848 918867.7664270657 0.17753786674562108 
0.5279831045406547 8380.615377544205 1062696.5736807494 0.400716193779087 
0.02874802357337933 16111.874999567168 901136.0992652858 0.18693725790467244 
0.02041357911282585 13562.760859422082 930640.9739583617 0.21184125664795 
0.13137151865475566 17031.06302383441 865696.6121538916 0.18507847411985415 
0.23142791020597084 5538.905737189818 1344148.2049317197 0.6460996252564354 
0.05533115697449233 13225.940797776035 936557.2455269649 0.20121152174767765 
0.09633911368015415 14198.254582443475 918838.7130901075 0.19752244833483656 
0.02865411616378693 17374.799504297403 865677.1414284941 0.18679220311500086 
0.10673497705197993 15489.246451952971 907032.6043712052 0.18177092691877922 
0.10109179134654266 8850.420973705819 1066498.9170919037 0.3227653998975103 
